District,Area Name,Life Satisfaction,Happiness,Anxiety,Worthwhile
South East England,Winchester,7.87,7.69,3.08,8.11
South East England,Isle of Wight,7.27,7.34,3.34,7.63
South East England,Ashford,7.68,7.71,3.05,7.99
South East England,Canterbury,7.91,7.39,3.32,7.81
South East England,Dartford,8.05,7.93,1.7,8.6
South East England,Dover,7.52,7.47,3.4,7.99
South East England,Folkestone and Hythe,7.53,7.61,3.39,7.72
South East England,Gravesham,[u],[u],[u],[u]
South East England,Maidstone,7.41,7.35,3.23,7.75
South East England,Sevenoaks,7.72,7.92,2.49,8.18
South East England,Swale,7.49,7.37,2.71,7.69
South East England,Thanet,7.33,7.25,3.9,7.73
South East England,Tonbridge and Malling,7.43,7.61,2.95,7.51
,Tunbridge Wells,7.56,6.94,3.57,7.82
South East England,Medway,7.38,7.37,3.33,7.66
South East England,Milton Keynes,7.43,7.4,3.27,7.71
South East England,Cherwell,7.83,8,2.59,7.83
South East England,Oxford,7.68,7.71,3.6,8.16
South East England,South Oxfordshire,7.83,7.5,3.52,7.82
South East England,Vale of White Horse,7.72,7.43,3.2,7.74
South East England,West Oxfordshire,7.71,7.63,2.51,7.97
South East England,Portsmouth,7.36,7.33,3.22,7.69
South East England,Reading,7.3,7.41,3.42,7.54
South East England,Slough,7.25,7.41,3.14,7.49
South East England,Southampton,7.44,7.4,3.2,7.62
South East England,Elmbridge,7.58,7.49,3.25,7.8
South East England,Epsom and Ewell,7.14,7.05,3.2,7.52
South East England,Guildford,7.39,7.18,2.88,7.63
South East England,Mole Valley,7.87,7.85,3.02,8.06
South East England,Reigate and Banstead,7.56,7.18,2.63,8.02
South East England,Runnymede,7.37,7.46,3.19,7.51
South East England,Spelthorne,7.27,7.4,3.63,7.68
South East England,Surrey Heath,8.01,7.82,1.91,8
South East England,Tandridge,7.91,7.44,2.61,8.14
South East England,Waverley,7.6,7.32,2.75,8.04
South East England,Woking,7.8,7.3,3.31,7.92
South East England,West Berkshire,7.5,7.47,3.18,7.73
South East England,Adur,7.35,7.4,3.39,7.79
South East England,Arun,7.83,7.76,2.81,8.04
South East England,Chichester,7.4,7.26,3.45,7.85
South East England,Crawley,7.55,7.08,3.62,7.89
South East England,Horsham,8.03,7.54,3.18,7.83
South East England,Mid Sussex,7.41,7,3.67,7.87
South East England,Worthing,8.05,7.48,3.71,8.03
South East England,Windsor and Maidenhead,7.65,7.37,3.45,7.56
South East England,Wokingham,7.47,7.44,3.4,7.76
South West England,Bath and North East Somerset,7.54,7.43,3.38,7.77
South West England,"Bournemouth, Christchurch and Poole",7.5,7.49,3.19,7.66
South West England,"Bristol, City of",7.37,7.25,3.38,7.49
South West England,Cornwall,7.58,7.47,3.14,7.77
South West England,East Devon,7.48,7.25,3.06,7.75
South West England,Exeter,7.31,7.17,3.64,7.59
South West England,Mid Devon,7.75,7.57,2.41,7.94
South West England,North Devon,8,7.64,2.86,7.97
South West England,South Hams,7.71,7.65,2.62,8.02
South West England,Teignbridge,7.8,7.61,2.69,7.92
South West England,Torridge,8.25,8.16,2.4,8.25
South West England,West Devon,7.87,7.83,2.84,7.84
South West England,Dorset,7.69,7.65,2.91,7.9
South West England,Cheltenham,7.58,7.27,2.72,7.33
South West England,Cotswold,7.82,7.77,2.64,7.98
South West England,Forest of Dean,7.21,7.28,3.35,7.64
South West England,Gloucester,7.39,7.58,2.46,7.63
South West England,Stroud,7.6,7.57,3.09,7.75
South West England,Tewkesbury,7.46,7.56,3,7.5
South West England,North Somerset,7.59,7.53,3.14,7.94
South West England,Plymouth,7.4,7.53,2.88,7.6
South West England,Mendip,7.62,7.51,2.71,7.83
South West England,Sedgemoor,7.62,7.6,3.23,7.74
South West England,South Somerset,7.61,7.47,3.33,7.72
South West England,Somerset West and Taunton,7.74,7.76,2.67,7.9
South West England,South Gloucestershire,7.52,7.42,3,7.68
South West England,Swindon,7.6,7.5,3.25,7.85
South West England,Torbay,7.39,7.42,3.07,7.7
South West England,Wiltshire,7.44,7.51,3.12,7.74
Wales,Isle of Anglesey / Ynys M�n,7.58,7.56,2.92,7.74
Wales,Gwynedd / Gwynedd,7.61,7.57,3.14,7.8
Wales,Conwy / Conwy,7.51,7.61,3.11,7.82
Wales,Denbighshire / Sir Ddinbych,7.71,7.67,3.19,7.95
Wales,Flintshire / Sir y Fflint,7.52,7.27,2.95,7.76
Wales,Wrexham / Wrecsam,7.51,7.41,3.42,7.76
Wales,Powys / Powys,7.59,7.72,2.95,7.95
Wales,Ceredigion / Ceredigion,7.54,7.38,3.6,7.84
Wales,Pembrokeshire / Sir Benfro,7.63,7.61,2.69,7.81
Wales,Carmarthenshire / Sir Gaerfyrddin,7.64,7.51,3.12,7.78
Wales,Swansea / Abertawe,7.47,7.51,3.27,7.83
Wales,Neath Port Talbot / Castell-nedd Port Talbot,7.64,7.47,3.12,7.81
Wales,Bridgend / Pen-y-bont ar Ogwr,7.3,7.36,3.2,7.59
Wales,Vale of Glamorgan / Bro Morgannwg,7.53,7.71,2.9,7.86
Wales,Cardiff / Caerdydd,7.24,7.21,3.4,7.54
Wales,Rhondda Cynon Taf / Rhondda Cynon Taf,7.42,7.06,3.48,7.54
Wales,Merthyr Tydfil / Merthyr Tudful,7.52,7.39,2.8,7.8
Wales,Caerphilly / Caerffili,7.44,7.7,2.84,7.71
Wales,Blaenau Gwent / Blaenau Gwent,7.5,7.36,3.48,7.82
Wales,Torfaen / Tor-faen,7.44,7.29,3.49,7.65
Wales,Monmouthshire / Sir Fynwy,7.64,7.6,3.12,7.85
Wales,Newport / Casnewydd,7.27,7.16,3.08,7.64
Scotland,Aberdeen City,7.44,7.47,3.11,7.48
Scotland,Aberdeenshire,7.59,7.57,2.65,7.79
Scotland,Angus,7.57,7.63,3.05,7.68
Scotland,Argyll and Bute,7.63,7.65,2.68,7.86
Scotland,City of Edinburgh,7.42,7.1,3.22,7.55
Scotland,Clackmannanshire,7.57,7.27,2.87,7.91
Scotland,Dumfries and Galloway,7.73,7.6,2.98,8.01
Scotland,Dundee City,7.27,7.23,3.45,7.67
Scotland,East Ayrshire,7.43,7.39,3.33,7.71
Scotland,East Dunbartonshire,7.62,7.58,2.72,7.84
Scotland,East Lothian,7.57,7.47,2.77,7.68
Scotland,East Renfrewshire,7.88,7.69,2.74,7.97
Scotland,Falkirk,7.52,7.39,3.24,7.67
Scotland,Fife,7.27,7.3,3.45,7.48
Scotland,Glasgow City,7.26,7.03,3.28,7.53
Scotland,Highland,7.75,7.8,2.74,7.93
Scotland,Inverclyde,7.37,7.44,3.14,7.73
Scotland,Midlothian,7.44,7.46,3.25,7.81
Scotland,Moray,7.51,7.53,2.76,7.68
Scotland,Na h-Eileanan Siar,8.03,7.98,2.79,8.26
Scotland,North Ayrshire,7.15,7.23,3.43,7.54
Scotland,North Lanarkshire,7.43,7.5,2.92,7.68
Scotland,Orkney Islands,[u],[u],[u],[u]
Scotland,Perth and Kinross,7.65,7.51,2.8,7.92
Scotland,Renfrewshire,7.33,7.26,2.94,7.56
Scotland,Scottish Borders ,7.55,7.45,3.17,7.86
Scotland,Shetland Islands,8.09,7.63,2.72,8.09
Scotland,South Ayrshire,7.54,7.38,3.29,7.79
Scotland,South Lanarkshire,7.34,7.14,3.22,7.68
Scotland,Stirling,7.46,7.31,3.27,7.76
Scotland,West Dunbartonshire,7.2,7.37,3.07,7.61
Scotland,West Lothian,7.31,7.29,2.99,7.6
Northern Ireland,Antrim and Newtownabbey,7.5,7.46,3.55,7.79
Northern Ireland,Ards and North Down,7.71,7.57,3,7.97
Northern Ireland,"Armagh City, Banbridge and Craigavon",7.83,7.63,2.62,8.04
Northern Ireland,Belfast,7.31,7.22,3.17,7.64
Northern Ireland,Causeway Coast and Glens,7.86,7.77,2.72,8.05
Northern Ireland,Derry City and Strabane,7.6,7.42,3,7.89
Northern Ireland,Fermanagh and Omagh,7.91,7.88,2.43,8.13
Northern Ireland,Lisburn and Castlereagh,7.54,7.57,2.7,7.87
Northern Ireland,Mid and East Antrim,7.82,7.82,2.77,8.14
Northern Ireland,Mid Ulster,7.94,7.82,2.17,8.24
Northern Ireland,"Newry, Mourne and Down",7.99,8.06,2.74,8.21

